"","lat","lon","size","color","price"
"4783",37.7554576206572,-122.492811004608,4,89,39
"4784",37.7629030370428,-122.489060140457,4,100,47.25
"4785",37.7584166836089,-122.506961430761,1,92,49.2857142857143
"4786",37.7575143126894,-122.481267852977,11,94.5286250939144,72
"4787",37.7570319505676,-122.489393780922,5,97,45
"4788",37.7558535574387,-122.487685402715,11,100,92.5
"4789",37.7457534599255,-122.500322766685,8,90,45.5
"4790",37.7582796476569,-122.487130248404,7,94,44.5
"4791",37.7464850808605,-122.506013708964,11,93,32.5
"4792",37.7609193679513,-122.508476737469,1,100,50
"4793",37.7495001092819,-122.491642806372,8,96,18.75
"4794",37.7625790939372,-122.508216607796,5,86,47.5
"4795",37.7561279797415,-122.484558231837,7,90,38
"4796",37.75922179259,-122.489289430032,11,94.5286250939144,23.3333333333333
"4797",37.7530015313057,-122.490726352663,11,98,44.5
"4798",37.7587061673309,-122.480864979771,7,93,34.75
"4799",37.7483257177251,-122.482309104514,6,96,31.5
"4800",37.7534969688937,-122.498298819871,1,94.5286250939144,60
"4801",37.7560478159582,-122.481312036156,11,94.5286250939144,72
"4802",37.7565526208928,-122.479901913038,11,94.5286250939144,75
"4803",37.7466621934942,-122.500715150838,11,92,35
"4804",37.7551546726789,-122.507285103611,11,96,45
"4805",37.761223716963,-122.483849199331,11,93,19
"4806",37.7577077968487,-122.48868543695,6,89,44.5
"4807",37.7549492826902,-122.507760717066,11,95,40
"4808",37.764035902755,-122.479416012333,6,97,44.75
"4809",37.755345839768,-122.507835331966,1,94,25
"4810",37.7597064358125,-122.50922005284,1,95,38.2
"4811",37.7619372009053,-122.480751363419,11,95,33.3333333333333
"4812",37.7642448286733,-122.50173534929,11,94.5286250939144,54
"4813",37.751962429473,-122.499519913699,11,88,75
"4814",37.7473278516124,-122.48951502445,10,96,32.25
"4815",37.7550367716498,-122.508998806755,2,100,60
"4816",37.7579111182075,-122.507332076218,11,93,23
"4817",37.7629947457573,-122.496470594827,7,100,41.6666666666667
"4818",37.7467133611494,-122.506679239438,10,96,47.5
"4819",37.7541432488483,-122.493243469524,1,96,45
"4820",37.7469971705751,-122.506676104544,10,95,33.1666666666667
"4821",37.7600981576777,-122.500040997785,1,100,39.5
"4822",37.7472996264449,-122.502204196617,11,94.5286250939144,66.6666666666667
"4823",37.7540441933064,-122.507574907482,1,93,28.3333333333333
"4824",37.7605676549632,-122.477176262296,10,100,58.3333333333333
"4825",37.7536072323534,-122.50786347134,11,90,63
"4826",37.7490503148681,-122.50223295529,10,96,62.5
"4827",37.7462477990063,-122.505143073616,11,94.5286250939144,50
"4828",37.7573701980354,-122.506194375289,9,96,44.1666666666667
"4829",37.7594354400857,-122.503348195649,6,97,125
"4830",37.7591220370132,-122.477883714481,11,94.5286250939144,30
"4831",37.7555730396479,-122.494409188211,4,98,43
"4832",37.7520659124034,-122.484342532936,6,97,49.5
"4833",37.7507848564825,-122.502588532018,7,94.5286250939144,37.25
"4834",37.745564314869,-122.508021025829,11,98,44.5
"4835",37.7542907450349,-122.490517699983,9,93,27.1428571428571
"4836",37.757790544567,-122.482251874233,4,93,60
"4837",37.7620295314062,-122.507593399501,11,90,37.5
"4838",37.763041860193,-122.507224789429,11,100,69.1666666666667
"4839",37.7602004431885,-122.48113848131,9,98,60
"4840",37.7509892885109,-122.500323364264,6,97,17.5
"4841",37.7475500231116,-122.490329200117,10,95,33.1666666666667
"4842",37.7563399895537,-122.492154483936,1,95,79
"4843",37.7471569391678,-122.505166673541,11,94.5286250939144,95
"4844",37.7532048284328,-122.483079553749,5,90,70.25
"4845",37.7569881006414,-122.507657955211,2,98,75
"4846",37.7595380966062,-122.493679717445,11,94.5286250939144,62.5
"4847",37.7610426040108,-122.490905506394,10,93,37.5
"4848",37.7489101251036,-122.487938278014,11,94.5286250939144,190
"4849",37.7563448216031,-122.492646995395,2,95,43
"4850",37.7706637859827,-122.436487209783,11,94.5286250939144,91.6666666666667
"4851",37.7752485858927,-122.436373748313,1,97,137.5
"4852",37.7746828061293,-122.434024805703,1,100,65
"4853",37.7748026691524,-122.425166687834,1,97,148.5
"4854",37.7847074549607,-122.445554312616,5,88,36.4285714285714
"4855",37.7719115290171,-122.430407387507,11,94.5286250939144,75
"4856",37.7728858466395,-122.429604348297,11,95,90
"4857",37.7864386177844,-122.442980625605,2,98,175
"4858",37.772481096266,-122.430161279709,11,95,62.5
"4859",37.7856541122236,-122.429219544356,11,96,60
"4860",37.7694319150126,-122.433773808725,11,100,91.25
"4861",37.7832939089955,-122.445175396632,2,95,122.5
"4862",37.787628829064,-122.439460879,1,100,97.5
"4863",37.7843258163052,-122.437050085607,11,98,28.75
"4864",37.7759641867558,-122.445249336088,8,90,80
"4865",37.7739261707547,-122.431483165658,8,100,52.5
"4866",37.7848183222784,-122.441364636327,2,100,80
"4867",37.7838445704294,-122.425180055707,11,94.5286250939144,30
"4868",37.7743807193878,-122.424131455144,11,100,162.5
"4869",37.7704096608586,-122.4366375928,11,94.5286250939144,50
"4870",37.7881673625561,-122.425406900762,11,100,108.333333333333
"4871",37.7720654321226,-122.431849898728,5,94,67
"4872",37.7723599907315,-122.436252244978,1,90,100
"4873",37.772509153737,-122.433202611452,11,97,50
"4874",37.77755721543,-122.43326351433,6,97,73.75
"4875",37.7856662885048,-122.432135663145,3,88,49
"4876",37.7826341404614,-122.443815691044,11,100,44.75
"4877",37.7721074514222,-122.43203908749,11,100,58.3333333333333
"4878",37.7775537214489,-122.423668297016,11,94.5286250939144,66.6666666666667
"4879",37.7740387220872,-122.425506043944,11,98,112.5
"4880",37.7773815184768,-122.440077453512,11,94,55
"4881",37.7766387994682,-122.426400643167,11,94.5286250939144,75
"4882",37.7699722046247,-122.429772900863,9,98,95
"4883",37.7813348324343,-122.427966217924,11,94.5286250939144,49.5
"4884",37.7855470488776,-122.445882426777,3,100,57.5
"4885",37.7761804502654,-122.423221739819,5,96,45
"4886",37.7727415409419,-122.43697514937,11,90,49.5
"4887",37.7728744373391,-122.434018976346,4,93,82.5
"4888",37.7887637092793,-122.429896268983,5,88,58.3333333333333
"4889",37.7754704744735,-122.436307161961,11,94.5286250939144,100
"4890",37.7710050917726,-122.4362933435,11,95,73.75
"4891",37.7736152608213,-122.425905870373,5,96,49.5
"4892",37.7712788421536,-122.428406835399,7,98,125
"4893",37.77418721258,-122.432795239578,8,93,56
"4894",37.7869652071213,-122.426595973501,11,100,62.5
"4895",37.778550656709,-122.438642578563,8,91,53.5
"4896",37.7869008893136,-122.442745453981,6,93,60
"4897",37.7770012138292,-122.441310418658,9,98,56.25
"4898",37.774777890429,-122.42769649732,11,94.5286250939144,75
"4899",37.7747724102056,-122.42511563231,5,94,75
"4900",37.7714422865241,-122.431492439583,11,94.5286250939144,70
"4901",37.7857146403602,-122.433100841953,11,99,54.5
"4902",37.7898774670616,-122.425056139337,11,100,90
"4903",37.7781246398864,-122.43756133571,11,95,77.5
"4904",37.78223314892,-122.439047304396,1,100,150
"4905",37.7708833719855,-122.427647806647,11,100,125
"4906",37.7705220119999,-122.431141945558,11,100,45
"4907",37.7783615602761,-122.43123503303,10,99,100
"4908",37.7772729416413,-122.424740933491,11,98,33.1666666666667
"4909",37.7856255630396,-122.425936610556,11,97,64.75
"4910",37.7801425292764,-122.431747572075,10,89,41.6666666666667
"4911",37.7717378244406,-122.432655321539,6,96,75
"4912",37.7825109161998,-122.444900276186,11,95,75
"4913",37.7737589800503,-122.427183506106,8,98,30.5
"4914",37.7849973241069,-122.438094063381,3,99,70
"4915",37.7758958051286,-122.428406107427,9,100,50
"4916",37.7720044825608,-122.431618682398,11,94.5286250939144,187.5
"4917",37.7746471718335,-122.434818508239,11,94.5286250939144,50
"4918",37.7780399576648,-122.436842533241,11,94.5286250939144,125
"4919",37.7704585991859,-122.428879189038,11,80,75
"4920",37.7865339850182,-122.42495229378,1,94.5286250939144,531.25
"4921",37.774213412441,-122.432872926977,11,94.5286250939144,37.5
"4922",37.7877548927293,-122.425491284263,1,75,130
"4923",37.7769633040499,-122.424132578937,11,100,55
"4924",37.7768312475099,-122.446087229323,11,98,55
"4925",37.7802857109856,-122.434473749332,8,96,87.5
"4926",37.7720273739588,-122.426042781106,11,94.5286250939144,49.5
"4927",37.7747977500123,-122.427114049079,8,100,100
"4928",37.7845831569116,-122.436266275593,5,100,65
"4929",37.7763167932914,-122.437117420125,11,98,75
"4930",37.7773865269361,-122.427129645928,11,94.5286250939144,33
"4931",37.7779663500191,-122.43791808092,4,98,130
"4932",37.7858160691774,-122.444090937659,6,98,92.5
"4933",37.7862852819399,-122.433095221917,11,100,62.5
"4934",37.7743831053201,-122.427161057941,3,99,130
"4935",37.7777189473675,-122.423219569306,11,94.5286250939144,91.5
"4936",37.7766753983857,-122.429621025143,6,98,115
"4937",37.7696039522799,-122.43378420805,11,94.5286250939144,50
"4938",37.7890141091241,-122.423017055593,11,94.5286250939144,85
"4939",37.7784460932186,-122.431658439472,11,100,25
"4940",37.7852616922688,-122.44256502318,7,87,30
"4941",37.7799822963366,-122.439033437753,11,100,49
"4942",37.7853918856461,-122.435765911728,3,100,87.5
"4943",37.7788782485648,-122.440154662182,4,100,83.3333333333333
"4944",37.7732377737776,-122.429437938458,10,94.5286250939144,75
"4945",37.7707111470479,-122.427983616653,11,94.5286250939144,34.5
"4946",37.7721907355401,-122.425645515962,11,100,37.5
"4947",37.7810084184256,-122.440830784537,10,95,53.125
"4948",37.7767334672003,-122.432367006732,11,94.5286250939144,97.5
"4949",37.7758521428922,-122.42641230312,7,97,87.5
"4950",37.7870201880795,-122.441733726724,11,94.5286250939144,250
"4951",37.7766570715174,-122.443085623356,7,93,41.5
"4952",37.7784671164526,-122.432235593911,11,98,175
"4953",37.7697380034775,-122.432326930282,6,98,103.333333333333
"4954",37.787299861441,-122.429083779021,10,99,80
"4955",37.7707524136283,-122.436135037798,6,95,107.5
"4956",37.7887956525789,-122.428888350338,11,96,70
"4957",37.7772097006735,-122.439940495196,11,100,50
"4958",37.7777583078183,-122.434517381528,7,100,100
"4959",37.7734077496272,-122.436124768475,11,94.5286250939144,90
"4960",37.7862610205069,-122.425217509186,11,94.5286250939144,25
"4961",37.7743866217307,-122.437548616225,11,99,70.8333333333333
"4962",37.7767429842172,-122.436936681738,11,81,50
"4963",37.7771081005492,-122.442851363884,11,94.5286250939144,118.75
"4964",37.7706388900167,-122.430867995527,9,91,43
"4965",37.7880777981261,-122.423024865379,2,93,132.5
"4966",37.7764550829541,-122.442243731221,11,94.5286250939144,190.625
"4967",37.7797634694013,-122.442756465179,6,94,50
"4968",37.7725265359122,-122.431280069094,9,80,35
"4969",37.7766579566768,-122.434248705265,10,89,70
"4970",37.7783188246878,-122.430788847708,10,98,100
"4971",37.7864231220369,-122.439738641385,3,94,75
"4972",37.7847958297511,-122.445479057842,11,84,95
"4973",37.7796312051744,-122.424672197219,11,86,80
"4974",37.7759980566081,-122.42963486875,10,100,145
"4975",37.7883133409992,-122.426702954731,11,91,92.5
"4976",37.7801722662529,-122.437708199583,9,96,66.5
"4977",37.7702260555592,-122.435235258463,11,94.5286250939144,100
"4978",37.7734163664454,-122.435661536256,11,99,62.5
"4979",37.7890017690211,-122.429237938942,11,94.5286250939144,95
"4980",37.7773607571016,-122.436099997638,6,92,75
"4981",37.7739651972064,-122.427833495359,8,98,62.5
"4982",37.7787271682739,-122.436431732183,11,100,25
"4983",37.779167600258,-122.446269349653,7,97,44.5
"4984",37.7826275189145,-122.444602023477,8,93,57.5
"4985",37.7830977666815,-122.445781142873,6,100,75
"4986",37.7888589740858,-122.424009463188,11,94.5286250939144,66.6666666666667
"4987",37.7847726624222,-122.434968082424,11,100,89.5
"4988",37.7763563229353,-122.445054579913,11,94.5286250939144,75
"4989",37.7701633081508,-122.43553240209,11,100,68.75
"4990",37.7852654853027,-122.43616448177,11,95,37.5
"4991",37.7785598029878,-122.43632518996,10,100,70
"4992",37.7878811049318,-122.422623973386,1,94,73.75
"4993",37.7803134224588,-122.434405371668,11,94.5286250939144,200
"4994",37.7828043924356,-122.431649844018,11,80,124.5
"4995",37.7793420796332,-122.444561713316,11,94.5286250939144,75
"4996",37.7850855065257,-122.442975021279,11,96,80
"4997",37.7767537645238,-122.425167346187,7,88,50.4
"4998",37.7695862511274,-122.43010785751,11,97,60
"4999",37.7832825292222,-122.427919554148,2,95,54
"5000",37.784976701138,-122.431012861516,11,94.5286250939144,71
"5001",37.782552940833,-122.437902206617,11,94.5286250939144,61.6666666666667
"5002",37.7855031120285,-122.435754393483,11,95,65
"5003",37.7728968731127,-122.435600616476,9,96,37.5
"5004",37.7880005179119,-122.427603122593,11,100,87.5
"5005",37.7764991898713,-122.442304564142,11,94.5286250939144,500
"5006",37.7758906186269,-122.42817916458,2,97,38.25
"5007",37.7696802022973,-122.431339981475,11,94.5286250939144,49.6666666666667
"5008",37.7730981752432,-122.429433551231,11,94.5286250939144,75
"5009",37.7805708937219,-122.441537204298,11,98,53.3333333333333
"5010",37.7808985765265,-122.441632424139,11,98,43
"5011",37.7817759720573,-122.434564632382,2,100,67.25
"5012",37.7861109425771,-122.440192274968,11,96,67
"5013",37.7720230971919,-122.432035456113,11,100,47.5
"5014",37.776754832888,-122.424478396921,11,94.5286250939144,26.6666666666667
"5015",37.7719749826028,-122.430612698714,11,100,93.75
"5016",37.7858069923755,-122.44623939323,11,91,45
"5017",37.7764983068236,-122.430497692943,11,99,100
"5018",37.7808364174587,-122.441085897323,8,95,22.5
"5019",37.7754782876522,-122.424088633205,11,100,100
"5020",37.771695235886,-122.430599703228,11,94.5286250939144,70
"5021",37.7791428565588,-122.444130795021,6,94,41.6666666666667
"5022",37.7733899559654,-122.42754262076,11,94.5286250939144,69.1666666666667
"5023",37.7711536618306,-122.436791238563,8,98,62.5
"5024",37.7831774101018,-122.431244464831,11,94.5286250939144,100
"5025",37.7766204871171,-122.444315741952,10,97,82.5
"5026",37.7729037796251,-122.424533231201,10,96,40
"5027",37.7839617071194,-122.444228577639,11,100,110
"5028",37.7785204216113,-122.437048085484,11,94.5286250939144,750
"5029",37.7836654274808,-122.443949137936,11,94.5286250939144,47.5
"5030",37.7880542280186,-122.424239792684,11,100,60
"5031",37.7730597717448,-122.42678447616,3,89,120
"5032",37.7881110454506,-122.425282172889,11,94.5286250939144,100
"5033",37.7828003240193,-122.432210264299,10,96,95
"5034",37.7800824478894,-122.445674182692,11,94.5286250939144,175
"5035",37.7749590407093,-122.428734710664,11,98,92
"5036",37.770594869487,-122.433678887651,11,100,62.5
"5037",37.7715587122163,-122.431229431931,11,94.5286250939144,48.3333333333333
"5038",37.7692261569097,-122.435816939767,11,94.5286250939144,62.5
"5039",37.7846248191965,-122.437308359008,11,100,62.5
"5040",37.7745403264299,-122.43040539311,11,100,43.75
"5041",37.7790164064479,-122.442449631701,11,100,32.25
"5042",37.7873444384562,-122.422839248837,3,70,29.6666666666667
"5043",37.7865419618805,-122.442705242803,11,100,47
"5044",37.7788213355875,-122.442293827166,11,97,62.5
"5045",37.778186440058,-122.4396909718,10,89,36.25
"5046",37.7773976775132,-122.426421005601,11,90,30
"5047",37.778255819356,-122.434079342281,11,94.5286250939144,36.5
"5048",37.7704170650818,-122.428557362749,10,98,41.6666666666667
"5049",37.7813125957013,-122.442665211695,11,92,43.75
"5050",37.7743985346471,-122.434594686833,11,100,85
"5051",37.7713666382789,-122.431728267402,11,98,49.5
"5052",37.7741669579345,-122.429101868996,11,94.5286250939144,80
"5053",37.7827260910598,-122.433404348367,11,94.5286250939144,70
"5054",37.7862860432709,-122.445695622657,8,98,48.3333333333333
"5055",37.787918128965,-122.440050471927,11,94.5286250939144,75
"5056",37.7860924559565,-122.428850719291,2,94.5286250939144,110
"5057",37.7803771967252,-122.432079380392,4,84,41.5
"5058",37.7763915725853,-122.430617101746,11,94.5286250939144,80
"5059",37.786489290385,-122.444059216977,11,94.5286250939144,50
"5060",37.7773635669518,-122.440286981035,11,100,49.7142857142857
"5061",37.7745468569661,-122.435854980792,11,100,200
"5062",37.7722498164616,-122.43385899401,5,96,59.5
"5063",37.7783626298349,-122.439887685985,11,94,95
"5064",37.7856331305687,-122.444658048058,11,94.5286250939144,106.25
"5065",37.7866168514512,-122.423248880209,11,100,85
"5066",37.7853777034632,-122.427981094471,11,93,39
"5067",37.7764915623481,-122.436722511846,11,93,37.5
"5068",37.7769955025689,-122.443632573507,11,94.5286250939144,41.25
"5069",37.7760471760372,-122.437885791296,11,94.5286250939144,110
"5070",37.7720546477265,-122.432073948846,11,98,55
"5071",37.7731402397142,-122.431854510156,11,94.5286250939144,62.5
"5072",37.7693594251597,-122.430827896768,11,94.5286250939144,100
"5073",37.7740000455599,-122.42660501017,11,94.5286250939144,400
"5074",37.7783040144973,-122.437781399801,11,94.5286250939144,55
"5075",37.7859988848227,-122.442118128197,11,94.5286250939144,250
"5076",37.7708115893215,-122.431619682848,11,94,75
"5077",37.7787943764242,-122.436681917723,11,94.5286250939144,75
"5078",37.7814504869273,-122.432409194794,2,94.5286250939144,220
"5079",37.7863785757672,-122.424245733285,1,94.5286250939144,62.4375
"5080",37.7798863121415,-122.43452427543,10,94,75
"5081",37.7800274815179,-122.442652281726,1,94.5286250939144,60
"5082",37.7845588322349,-122.445991982698,9,85,44
"5083",37.774454867061,-122.437290816632,5,100,75
"5084",37.7844279929822,-122.44355470165,6,97,49.9
"5085",37.7813522123506,-122.424341654133,9,94,114.5
"5086",37.7855014860724,-122.440666928197,11,94.5286250939144,125
"5087",37.7771082175026,-122.442951453042,8,99,93.75
"5088",37.786007470806,-122.430349682104,11,94.5286250939144,49.5
"5089",37.7716478969381,-122.436937022423,10,97,62.5
"5090",37.773179820168,-122.435031144315,11,94.5286250939144,50
"5091",37.7834547351659,-122.432567828096,11,94.5286250939144,37.5
"5092",37.7747927983664,-122.43120031009,11,100,85
"5093",37.7832424502627,-122.433227943139,11,100,30
"5094",37.7887823139709,-122.42526841233,1,100,149.5
"5095",37.7812487535842,-122.430898433836,11,80,59
"5096",37.7716277528094,-122.430915574662,11,80,62.5
"5097",37.7798845532955,-122.438959168396,11,94.5286250939144,65
"5098",37.7875258324879,-122.440465871492,11,91,43.75
"5099",37.77164527312,-122.435292761987,11,100,50
"5100",37.7721891714195,-122.432715034656,11,100,62.5
"5101",37.7898329126791,-122.425213603552,7,89,100
"5102",37.7760444466436,-122.43732282261,11,100,57.5
"5103",37.7695754153467,-122.42911015353,4,94,99.5
"5104",37.7870576242054,-122.429077247959,1,96,70
"5105",37.7747653870418,-122.437180046738,9,100,50
"5106",37.7868911495696,-122.438891370516,6,95,100
"5107",37.7731546348229,-122.42427214011,1,93,148
"5108",37.7775553793536,-122.425068127864,1,94.5286250939144,450
"5109",37.7722334688141,-122.433711682878,11,90,70.5
"5110",37.7874124401866,-122.442555319238,11,100,50
"5111",37.7735405022917,-122.432911835471,11,100,68.75
"5112",37.7746701717487,-122.437775127332,7,85,33
"5113",37.7798298582632,-122.43977032903,11,94.5286250939144,54.5
"5114",37.7764100559789,-122.431263264792,11,94.5286250939144,100
"5115",37.7753138873804,-122.428995622637,9,100,20
"5116",37.7714648742676,-122.436482725349,9,100,212.5
"5117",37.7817288224669,-122.441291140252,11,94.5286250939144,250
"5118",37.7813790026648,-122.429628917314,11,90,60
"5119",37.7710663625783,-122.429492272508,7,92,45
"5120",37.788105614759,-122.43838816606,9,97,55
"5121",37.7766097462042,-122.435762688705,11,94.5286250939144,112.5
"5122",37.7755287893712,-122.433017059545,11,100,29
"5123",37.770167704926,-122.43320620339,11,94.5286250939144,100
"5124",37.7721881440885,-122.43189943701,11,100,40
"5125",37.7699236554506,-122.430546519926,10,98,60
"5126",37.7693878935155,-122.433240514656,3,99,89
"5127",37.7854738454738,-122.443165673752,11,94,56.4285714285714
"5128",37.7707989266534,-122.427130036936,11,100,87.5
"5129",37.7769984305446,-122.436806697299,7,99,55
"5130",37.7750500884478,-122.429786570963,11,94.5286250939144,87.5
"5131",37.7699454398209,-122.432263730395,11,100,40
"5132",37.7862841719527,-122.424223612264,11,94.5286250939144,250
"5133",37.7731798018483,-122.422768089657,11,94.5286250939144,162.5
"5134",37.773854488374,-122.432828770305,11,80,69.5
"5135",37.7828122905926,-122.42820510049,7,97,98
"5136",37.7845134575212,-122.443631618998,2,94.5286250939144,70
"5137",37.7760932044727,-122.423882061377,11,93,85
"5138",37.7717845643745,-122.42614403037,11,93,56
"5139",37.7813031168072,-122.43195188122,11,100,49.25
"5140",37.7793113305346,-122.435945921341,9,95,37.3333333333333
"5141",37.7762456400043,-122.427884034325,11,100,100
"5142",37.7784750303091,-122.430846010873,11,94.5286250939144,65
"5143",37.7780773132407,-122.439775012244,11,94,85
"5144",37.778950727391,-122.436337948431,6,99,96
"5145",37.7696559391123,-122.434962345028,10,97,60.8333333333333
"5146",37.769715935638,-122.43095148764,11,96,85
"5147",37.7743333612542,-122.430954554974,8,100,47.5
"5148",37.77751113282,-122.437864541685,11,100,48.75
"5149",37.771018803813,-122.43048999154,9,96,70
"5150",37.7751990535697,-122.437653786689,11,100,44
"5151",37.7813184722712,-122.432703299499,9,91,39.5
"5152",37.7789609592516,-122.440897015102,11,97,87.5
"5153",37.7777015051095,-122.435589715779,7,98,80
"5154",37.784018497766,-122.431989038868,11,99,55
"5155",37.7708918703551,-122.430160753019,11,93,40
"5156",37.7727139457706,-122.428394577068,11,100,66.6666666666667
"5157",37.7700783930692,-122.4325507544,11,99,29.75
"5158",37.7705296900744,-122.428477515078,11,100,70
"5159",37.7745324321132,-122.436004446844,11,93,82.5
"5160",37.7708085691961,-122.430454950611,2,94.5286250939144,175
"5161",37.7746066551436,-122.434614798697,11,94.5286250939144,60
"5162",37.7746438416163,-122.432634067577,11,94.5286250939144,80
"5163",37.7785836029269,-122.431827719241,6,93,62
"5164",37.7875997044982,-122.4266387637,10,89,65
"5165",37.7727325316956,-122.43630396638,8,97,92.5
"5166",37.7884381294786,-122.430490218613,11,100,114.5
"5167",37.7711635239492,-122.435834647453,11,100,65.8333333333333
"5168",37.7763221706956,-122.446188610989,11,94.5286250939144,77.5
"5169",37.7779761697998,-122.433722637746,11,92,43.75
"5170",37.7827749985951,-122.443132072453,5,93,43.75
"5171",37.7749018115569,-122.424720014642,11,94.5286250939144,45.875
"5172",37.7737594956277,-122.427335313615,10,93,105
"5173",37.7822388348375,-122.432372729144,11,94.5286250939144,29.3333333333333
"5174",37.7791973721618,-122.435329372826,10,99,49
"5175",37.77252151839,-122.432156471384,9,98,55
"5176",37.7745773411609,-122.428924525621,11,92,66.25
"5177",37.7716064518069,-122.430182525985,11,94.5286250939144,50
"5178",37.7749735102674,-122.425936686894,11,97,37.5
"5179",37.786967374824,-122.432589588543,11,100,49.5
"5180",37.7822414190844,-122.444305742762,1,94.5286250939144,200
"5181",37.7715033154081,-122.433269304225,10,99,99.75
"5182",37.7753316477574,-122.430642926596,2,83,54.1666666666667
"5183",37.7786773163139,-122.441280074395,11,90,40
"5184",37.7704871125834,-122.428686813179,8,96,77.5
"5185",37.7772894930107,-122.434211491536,8,98,55
"5186",37.7860259493199,-122.438019484653,11,94.5286250939144,44
"5187",37.7708054191694,-122.430177561844,4,98,62.5
"5188",37.7750438543442,-122.432946614523,11,91,35
"5189",37.7708084062445,-122.434164068214,11,92,90
"5190",37.7777840170197,-122.439792115947,6,98,92.5
"5191",37.7852735374469,-122.435302259615,3,99,75
"5192",37.7752298017769,-122.431323385888,11,100,80
"5193",37.7743074247997,-122.428521911194,11,97,75
"5194",37.7823061814589,-122.444043106896,1,94.5286250939144,120
"5195",37.784837317769,-122.436117119474,11,93,39.5
"5196",37.7707557347938,-122.430032780293,11,100,50
"5197",37.7840143639391,-122.442108715989,2,100,205
"5198",37.782903290099,-122.434242852007,7,94,75
"5199",37.7732741556774,-122.424567461206,11,100,70
"5200",37.7747365894631,-122.428308854008,1,94.5286250939144,150
"5201",37.7744180880092,-122.434785792862,11,94,45
"5202",37.7713104145581,-122.436457591389,11,100,70
"5203",37.7748674102766,-122.428248529751,3,95,57.5
"5204",37.7867384178106,-122.443018597146,11,100,150
"5205",37.7747784817709,-122.431498736054,11,89,35
"5206",37.7830928643997,-122.432377110962,8,94,51
"5207",37.7762348499796,-122.424653255258,11,94.5286250939144,41.6666666666667
"5208",37.7820448032785,-122.442761756944,11,94.5286250939144,62.5
"5209",37.7848704988498,-122.432333526433,11,94.5286250939144,100
"5210",37.7783219420026,-122.432829251994,11,100,62.25
"5211",37.7811487755253,-122.43289653684,11,94.5286250939144,125
"5212",37.7751178197495,-122.430451778978,11,94.5286250939144,58.3333333333333
"5213",37.7857000292173,-122.444650565225,7,85,49.8333333333333
"5214",37.7744413758753,-122.436724565638,2,93,137.5
"5215",37.7847230148231,-122.446662793755,10,91,40
"5216",37.7863026302654,-122.432593680021,11,94.5286250939144,200
"5217",37.7769273237225,-122.440747092075,11,100,60
"5218",37.7800947647168,-122.438647849508,9,98,49.5
"5219",37.7726852967426,-122.429965640444,11,94.5286250939144,160
"5220",37.7730911451505,-122.431296281966,2,94.5286250939144,95
"5221",37.7775201236981,-122.438474135031,4,83,75
"5222",37.7829716619825,-122.431559795361,7,97,75
"5223",37.7731367783367,-122.433163460031,2,87,50
"5224",37.7712104476045,-122.429364155412,8,94,75
"5225",37.7876118861901,-122.424378172598,11,87,46
"5226",37.7855634181874,-122.434307833044,11,94.5286250939144,75
"5227",37.7737143009147,-122.424715050803,10,96,87.5
"5228",37.7812640108708,-122.431973304711,9,80,40
"5229",37.7725263698268,-122.426411773708,11,100,37.25
"5230",37.786359462512,-122.44523683421,11,96,115
"5231",37.7757991932654,-122.425956281128,11,94.5286250939144,375
"5232",37.7831984679505,-122.433918537055,10,100,50
"5233",37.7704676693974,-122.432283212786,10,89,31.5
"5234",37.7704379626408,-122.434972362378,11,100,100
"5235",37.787130286609,-122.446204058487,11,100,49.5
"5236",37.7751923172118,-122.435897173135,11,97,47.4
"5237",37.7734644206402,-122.430929839304,11,100,90
"5238",37.7758930977184,-122.425972926523,11,94.5286250939144,35
"5239",37.785182352335,-122.442829213017,10,100,140.625
"5240",37.778058294764,-122.438096399488,2,94.5286250939144,85
"5241",37.7755631400003,-122.434593348116,11,73,68.75
"5242",37.7724103914108,-122.426956771312,11,100,100
"5243",37.7758897442383,-122.432744860056,2,100,35.8
"5244",37.7780453891325,-122.438194831746,1,92,51.5
"5245",37.7726025465145,-122.434251696597,11,100,90
"5246",37.7694160896634,-122.430316350519,11,98,112.5
"5247",37.7786752346837,-122.434804780227,10,99,112.5
"5248",37.7761119940688,-122.426727946239,11,90,250
"5249",37.7772189633197,-122.436555918882,4,91,108.333333333333
"5250",37.7800625890109,-122.437328259349,11,94.5286250939144,100
"5251",37.7728343920634,-122.435244475716,11,88,55
"5252",37.7695273078736,-122.430108685405,11,100,45.8333333333333
"5253",37.7849432847317,-122.444894246403,11,94.5286250939144,84.5
"5254",37.7888114367497,-122.42940864885,1,92,52.5
"5255",37.7702908689389,-122.42934249253,10,96,68.75
"5256",37.7773481322108,-122.432050191722,11,94.5286250939144,170
"5257",37.7809316885129,-122.436595556567,11,94.5286250939144,60
"5258",37.7752490814204,-122.431034977554,11,100,120
"5259",37.7701451142053,-122.429292173821,8,99,112.5
"5260",37.7810321073061,-122.436339625337,11,94.5286250939144,75
"5261",37.7721802791879,-122.431436321048,11,95,67
"5262",37.7889473624606,-122.43030637005,11,89,55
"5263",37.7844169901357,-122.442621121132,1,60,49.5
"5264",37.7779398420618,-122.445115590733,9,98,57.5
"5265",37.7786079211936,-122.433171697614,1,94.5286250939144,42.5
"5266",37.7794779192624,-122.434899256566,8,96,50
"5267",37.7787213131741,-122.44186544379,6,98,103
"5268",37.7818591711913,-122.430571678633,11,94.5286250939144,28.125
